name,command
weapon -u ,get_user_fav_weapons(item)
weapon -l   ,get_all_weapon_names()
weapon -c ,get_weapons_by_category(item)
weapon -n   ,get_weapon_by_name(item)
maps,get_all_maps()
rank ,get_player_rank(item)
map -u ,get_user_fav_maps(item)
commands,get_all_commands()
