name,description,command
weapUser,list of favourite weapons for the player specified,get_user_fav_weapons(item)
weapList,list all weapons,get_all_weapon_names()
weapClass,list the weapons in specified category,get_weapons_by_category(item)
weapName,return description of specified weapon,get_weapon_by_name(item)
mapList, list  all maps,get_all_maps()
rank ,get the rank of specified user that is public,get_player_rank(item)
mapUser,list the favourite maps for the player specified,get_user_fav_maps(item)
commands,list all the commandsAvailable,get_all_commands()
